VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.15
 8.435000E-01 5.837028E-01 1.618057E+00 0.000000E+00 0.000000E+00 1.882472E-01
 8.445000E-01 5.885448E-01 1.623613E+00 0.000000E+00 0.000000E+00 1.904370E-01
 8.455000E-01 5.934188E-01 1.629168E+00 0.000000E+00 0.000000E+00 1.926486E-01
 8.465000E-01 5.983251E-01 1.634724E+00 0.000000E+00 0.000000E+00 1.948822E-01
 8.475000E-01 6.032639E-01 1.640279E+00 0.000000E+00 0.000000E+00 1.971379E-01
 8.485000E-01 6.082351E-01 1.645835E+00 0.000000E+00 0.000000E+00 1.994160E-01
 8.495000E-01 6.132390E-01 1.651390E+00 0.000000E+00 0.000000E+00 2.017166E-01
 8.505000E-01 6.182759E-01 1.656946E+00 0.000000E+00 0.000000E+00 2.040400E-01
 8.515000E-01 6.233458E-01 1.662502E+00 0.000000E+00 0.000000E+00 2.063862E-01
 8.525000E-01 6.284489E-01 1.668057E+00 0.000000E+00 0.000000E+00 2.087555E-01
 8.535000E-01 6.335854E-01 1.673613E+00 0.000000E+00 0.000000E+00 2.111481E-01
 8.545000E-01 6.387554E-01 1.679168E+00 0.000000E+00 0.000000E+00 2.135642E-01
 8.555000E-01 6.439591E-01 1.684724E+00 0.000000E+00 0.000000E+00 2.160039E-01
 8.565000E-01 6.491966E-01 1.690279E+00 0.000000E+00 0.000000E+00 2.184675E-01
 8.575000E-01 6.544682E-01 1.695835E+00 0.000000E+00 0.000000E+00 2.209551E-01
 8.585000E-01 6.597740E-01 1.701390E+00 0.000000E+00 0.000000E+00 2.234669E-01
 8.595000E-01 6.651141E-01 1.706946E+00 0.000000E+00 0.000000E+00 2.260032E-01
 8.605000E-01 6.704888E-01 1.712502E+00 0.000000E+00 0.000000E+00 2.285641E-01
 8.615000E-01 6.758981E-01 1.718057E+00 0.000000E+00 0.000000E+00 2.311499E-01
 8.625000E-01 6.813422E-01 1.723613E+00 0.000000E+00 0.000000E+00 2.337607E-01
 8.635000E-01 6.868215E-01 1.729168E+00 0.000000E+00 0.000000E+00 2.363967E-01
 8.645000E-01 6.923359E-01 1.734724E+00 0.000000E+00 0.000000E+00 2.390582E-01
 8.655000E-01 6.978856E-01 1.740279E+00 0.000000E+00 0.000000E+00 2.417453E-01
 8.665000E-01 7.034709E-01 1.745835E+00 0.000000E+00 0.000000E+00 2.444582E-01
 8.675000E-01 7.090920E-01 1.751390E+00 0.000000E+00 0.000000E+00 2.471972E-01
 8.685000E-01 7.147489E-01 1.756946E+00 0.000000E+00 0.000000E+00 2.499625E-01
 8.695000E-01 7.204418E-01 1.762502E+00 0.000000E+00 0.000000E+00 2.527542E-01
 8.705000E-01 7.261709E-01 1.768057E+00 0.000000E+00 0.000000E+00 2.555726E-01
 8.715000E-01 7.319365E-01 1.773613E+00 0.000000E+00 0.000000E+00 2.584180E-01
 8.725000E-01 7.377385E-01 1.779168E+00 0.000000E+00 0.000000E+00 2.612904E-01
 8.735000E-01 7.435774E-01 1.784724E+00 0.000000E+00 0.000000E+00 2.641902E-01
 8.745000E-01 7.494531E-01 1.790279E+00 0.000000E+00 0.000000E+00 2.671174E-01
 8.755000E-01 7.553660E-01 1.795835E+00 0.000000E+00 0.000000E+00 2.700725E-01
 8.765000E-01 7.613161E-01 1.801390E+00 0.000000E+00 0.000000E+00 2.730555E-01
 8.775000E-01 7.673036E-01 1.806946E+00 0.000000E+00 0.000000E+00 2.760668E-01
 8.785000E-01 7.733287E-01 1.812502E+00 0.000000E+00 0.000000E+00 2.791064E-01
 8.795000E-01 7.793916E-01 1.818057E+00 0.000000E+00 0.000000E+00 2.821747E-01
 8.805000E-01 7.854925E-01 1.823613E+00 0.000000E+00 0.000000E+00 2.852718E-01
 8.815000E-01 7.916316E-01 1.829168E+00 0.000000E+00 0.000000E+00 2.883981E-01
 8.825000E-01 7.978089E-01 1.834724E+00 0.000000E+00 0.000000E+00 2.915536E-01
 8.835000E-01 8.040248E-01 1.840279E+00 0.000000E+00 0.000000E+00 2.947387E-01
 8.845000E-01 8.102794E-01 1.845835E+00 0.000000E+00 0.000000E+00 2.979536E-01
 8.855000E-01 8.165728E-01 1.851390E+00 0.000000E+00 0.000000E+00 3.011985E-01
 8.865000E-01 8.229052E-01 1.856946E+00 0.000000E+00 0.000000E+00 3.044737E-01
 8.875000E-01 8.292769E-01 1.862502E+00 0.000000E+00 0.000000E+00 3.077793E-01
 8.885000E-01 8.356880E-01 1.868057E+00 0.000000E+00 0.000000E+00 3.111156E-01
 8.895000E-01 8.421387E-01 1.873613E+00 0.000000E+00 0.000000E+00 3.144829E-01
 8.905000E-01 8.486292E-01 1.879168E+00 0.000000E+00 0.000000E+00 3.178814E-01
 8.915000E-01 8.551596E-01 1.884724E+00 0.000000E+00 0.000000E+00 3.213113E-01
 8.925000E-01 8.617301E-01 1.890279E+00 0.000000E+00 0.000000E+00 3.247729E-01
 8.935000E-01 8.683410E-01 1.895835E+00 0.000000E+00 0.000000E+00 3.282664E-01
 8.945000E-01 8.749924E-01 1.901390E+00 0.000000E+00 0.000000E+00 3.317921E-01
 8.955000E-01 8.816845E-01 1.906946E+00 0.000000E+00 0.000000E+00 3.353501E-01
 8.965000E-01 8.884174E-01 1.912502E+00 0.000000E+00 0.000000E+00 3.389408E-01
 8.975000E-01 8.951915E-01 1.918057E+00 0.000000E+00 0.000000E+00 3.425645E-01
 8.985000E-01 9.020067E-01 1.923613E+00 0.000000E+00 0.000000E+00 3.462212E-01
 8.995000E-01 9.088635E-01 1.929168E+00 0.000000E+00 0.000000E+00 3.499114E-01
 9.005000E-01 9.157619E-01 1.934724E+00 0.000000E+00 0.000000E+00 3.536353E-01
 9.015000E-01 9.227021E-01 1.940279E+00 0.000000E+00 0.000000E+00 3.573931E-01
 9.025000E-01 9.296843E-01 1.945835E+00 0.000000E+00 0.000000E+00 3.611850E-01
 9.035000E-01 9.367087E-01 1.951390E+00 0.000000E+00 0.000000E+00 3.650114E-01
 9.045000E-01 9.437755E-01 1.956946E+00 0.000000E+00 0.000000E+00 3.688724E-01
 9.055000E-01 9.508849E-01 1.962502E+00 0.000000E+00 0.000000E+00 3.727685E-01
 9.065000E-01 9.580371E-01 1.968057E+00 0.000000E+00 0.000000E+00 3.766997E-01
 9.075000E-01 9.652323E-01 1.973613E+00 0.000000E+00 0.000000E+00 3.806664E-01
 9.085000E-01 9.724706E-01 1.979168E+00 0.000000E+00 0.000000E+00 3.846689E-01
 9.095000E-01 9.797523E-01 1.984724E+00 0.000000E+00 0.000000E+00 3.887074E-01
 9.105000E-01 9.870775E-01 1.990279E+00 0.000000E+00 0.000000E+00 3.927822E-01
 9.115000E-01 9.944465E-01 1.995835E+00 0.000000E+00 0.000000E+00 3.968935E-01
 9.125000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.135000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.145000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.155000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.165000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.175000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.185000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.195000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.205000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.215000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.225000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.235000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.245000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.255000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.265000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.275000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.285000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.295000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.305000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.315000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.325000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.335000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.345000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.355000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.365000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.375000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.385000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.395000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.405000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.415000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.425000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.435000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.445000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.455000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.465000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.475000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.485000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.495000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.505000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.515000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.525000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.535000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.545000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.555000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.565000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.575000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.585000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.595000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.605000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.615000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.625000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.635000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.645000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.655000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.665000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.675000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.685000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.695000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.705000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.715000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.725000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.735000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.745000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.755000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.765000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.775000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.785000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.795000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.805000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.815000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.825000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.835000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.845000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.855000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.865000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.875000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.885000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.895000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.905000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.915000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.925000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.935000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.945000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.955000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.965000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.975000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.985000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 9.995000E-01 1.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
