VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.012
 8.515000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.525000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.535000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.545000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.555000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.565000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.575000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.585000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.595000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.605000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.615000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.625000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.635000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.645000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.655000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.665000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.675000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.685000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.695000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.705000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.715000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.725000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.735000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.745000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.755000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.765000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.775000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.785000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.795000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.805000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.815000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.825000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.835000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.845000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.855000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.865000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.875000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.885000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.895000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.905000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.915000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.925000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.935000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.945000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.955000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.965000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.975000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.985000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 8.995000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.005000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.015000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.025000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.035000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.045000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.055000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.065000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.075000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.085000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.095000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.105000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.115000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.125000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.135000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.145000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.155000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.165000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.175000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.185000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.195000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.205000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.215000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.225000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.235000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.245000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.255000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.265000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.275000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.285000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.295000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.305000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.315000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.325000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.335000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.345000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.355000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.365000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.375000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.385000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.395000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.405000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.415000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.425000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.435000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.445000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.455000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.465000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.475000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.485000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.495000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.505000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.515000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.525000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.535000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.545000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.555000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.565000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.575000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.585000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.595000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.605000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.615000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.625000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.635000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.645000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.655000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.665000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.675000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.685000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.695000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.705000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.715000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.725000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.735000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.745000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.755000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.765000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.775000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.785000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.795000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.805000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.815000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.825000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.835000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.845000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.855000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.865000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.875000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.885000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.895000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.905000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.915000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.925000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.935000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.945000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.955000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.965000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.975000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.985000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
 9.995000E-01 1.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.000000E-02
